"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location"
"Many Congrats!
2018-19 ALL-USA Massachusetts Boys Basketball Team https://t.co/xVXi2aRTFk via @usatodayhss",FALSE,3,NA,"2019-04-18 16:35:11",FALSE,NA,"1118915891176116224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PatrickTutwiler",0,FALSE,FALSE,NA,NA,"Massachusetts, USA"
"We head to our local community centres when we want to play basketball! https://t.co/G45W2k6j38",FALSE,0,NA,"2019-04-18 16:35:10",FALSE,NA,"1118915887069790208",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","KohaiLIFE",0,FALSE,FALSE,NA,NA,"Toronto, Canada"
"Kennesaw State hires Amir Abdur-Rahim from Georgia as coach https://t.co/ko0WB5Zs5Z https://t.co/A1SPTmdjfM",FALSE,0,NA,"2019-04-18 16:35:03",FALSE,NA,"1118915858456125440",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","CoachCarson",0,FALSE,FALSE,NA,NA,"Sunrise, FL"
"Zion dunks a boy!
https://t.co/xgQRbAtFLQ",FALSE,14,NA,"2019-04-18 16:35:02",FALSE,NA,"1118915853414817792",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","beINSPORTSUSA",3,FALSE,FALSE,NA,NA,"United States"
"my favorite part of the workday is when I get the unshakeable urge to smack my own face off the desk like a basketball",FALSE,2,NA,"2019-04-18 16:34:59",FALSE,NA,"1118915839539990528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","harmonicaa_",0,FALSE,FALSE,NA,NA,"New York"
"So tomorrow is the last day of school and I will have a week of holidays <U+0001F486><U+200D><U+2640><U+FE0F><U+0001F486><U+200D><U+2640><U+FE0F> But still going to basketball oof :c",FALSE,5,NA,"2019-04-18 16:34:56",FALSE,NA,"1118915828567740416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TXTlittleSTAN",0,FALSE,FALSE,NA,NA,"Wonderland"
"Congratulations to Men’s Basketball Manager Matt Shonder on continuing his career at Univeristy of St. Francis Figh… https://t.co/sKjHYCFSwN",FALSE,24,NA,"2019-04-18 16:34:45",TRUE,NA,"1118915781520252928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MCAthletics1924",3,FALSE,FALSE,NA,NA,"Cicero, IL"
"In his lone season in Bloomington, Romeo Langford brought hope and buzz back to an Indiana program that was startin… https://t.co/l5ZPUHuBpk",FALSE,3,NA,"2019-04-18 16:34:38",TRUE,NA,"1118915753342795776",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HoosierStofMind",0,FALSE,FALSE,NA,NA,"Indiana, USA"
"@cinbinbains WE WANT BAMA! 

in basketball",FALSE,0,"cinbinbains","2019-04-18 16:34:32",FALSE,"1118913949163040768","1118915728911081472","1961192569","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jwebster_10",0,FALSE,FALSE,NA,NA,"GSU ‘21"
"@flirtkhj Did u see the last tweet about basketball? Not so amazing there",FALSE,0,"flirtkhj","2019-04-18 16:34:14",FALSE,"1118913765322502144","1118915652406919168","1029415461438586880","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TXTlittleSTAN",0,FALSE,FALSE,NA,NA,"Wonderland"
"Spring Signing Day 2019: Boys basketball commitments https://t.co/5deZO9KEUS",FALSE,4,NA,"2019-04-18 16:33:41",FALSE,NA,"1118915515014160384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CTownHoops",0,FALSE,FALSE,NA,NA,"Colonia, NJ"
"Facts folks don’t know basketball lol https://t.co/ewxF0u958Q",FALSE,2,NA,"2019-04-18 16:33:20",FALSE,NA,"1118915426149437440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","deswhitley5",0,FALSE,FALSE,NA,NA,"Murfreesboro, TN"
"@jarrod48118284 @Gloading22 @_TROSS_ @Trendon_2 @TideHoopsNews Why do you punks feel the need to use dumbass/deroga… https://t.co/DftCuERMRe",FALSE,0,"jarrod48118284","2019-04-18 16:33:02",TRUE,"1118886380661243904","1118915349049675776","1059283281471066112","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tigersgrizz07",0,FALSE,FALSE,NA,NA,"Memphis, TN"
"Basketball Skills Training Sessions have been a HUGE success this spring (3rd-6th boys and girls)!!There are still… https://t.co/FXuueoK8bI",FALSE,1,NA,"2019-04-18 16:33:00",TRUE,NA,"1118915343215398912",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","TPSAthletics1",0,FALSE,FALSE,"-86.23340831","32.35364529","Montgomery, AL"
"Signed! @JusChampagnie officially joins the #ZooEra.

<U+0001F517>https://t.co/rcP58YPOpW https://t.co/clgfspM0F0",FALSE,353,NA,"2019-04-18 16:32:57",FALSE,NA,"1118915329026031616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Pitt_MBB",48,FALSE,FALSE,NA,NA,"Pittsburgh, PA"
"Legendary Gary coach to be inducted into Indiana Basketball Hall of Fame https://t.co/goVWe4P19e #PostTrib https://t.co/EsLNAZoDwC",FALSE,1,NA,"2019-04-18 16:32:34",FALSE,NA,"1118915231265124352",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","NWINews",0,FALSE,FALSE,NA,NA,"Northwest Indiana"
"Love playoff basketball <U+0001F4AF> everybody be ballin",FALSE,0,NA,"2019-04-18 16:32:13",FALSE,NA,"1118915143017082880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jaylon_yo_boy",0,FALSE,FALSE,NA,NA,"Chattanooga, TN"
"Nate Sestina signs with Kentucky https://t.co/qS35kBxRNU",FALSE,0,NA,"2019-04-18 16:32:12",FALSE,NA,"1118915138281590784",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","UKFanaticsOnly",0,FALSE,FALSE,NA,NA,"Kentucky, USA"
"https://t.co/tKqnWelvBD. Night or day we will help you play! @VersaCourt @melanieamorim #BASKETBALL #NBAPlayoffs… https://t.co/B4fefjvIjj",FALSE,2,NA,"2019-04-18 16:32:01",TRUE,NA,"1118915092274393088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bballcourtsma",0,FALSE,FALSE,NA,NA,"Massachusetts, USA"
"@jvcolangelo You could argue that with what Brady has done the last few years (stats, SB appearances &amp; wins, etc) t… https://t.co/DXYQ1FkUBM",FALSE,0,"jvcolangelo","2019-04-18 16:32:00",TRUE,"1118913665804197888","1118915090315665408","348520700","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BryanTweed16",0,FALSE,FALSE,NA,NA,"Vernon Hills, IL"
"@BucksBased Celtics have played down to competition. Pacers are also still a gritty good defensive basketball team… https://t.co/bg2hBfvAQx",FALSE,0,"BucksBased","2019-04-18 16:31:59",TRUE,"1118914498734297088","1118915084086992896","2359828218","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoreyB08",0,FALSE,FALSE,NA,NA,"Dorchester, Boston"
"Final prize winners stopped in to pick up their winnings in the Jefferson March Mania contest. Congratulations to J… https://t.co/RQ94dEvfRT",FALSE,0,NA,"2019-04-18 16:31:49",TRUE,NA,"1118915042685136896",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","JeffersonTelco",0,FALSE,FALSE,NA,NA,"Jefferson, IA"
"@FSUeyedoc He was great at football and basketball, smooth athlete",FALSE,0,"FSUeyedoc","2019-04-18 16:31:43",FALSE,"1118867351359950848","1118915016890159104","327925388","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pfitzgerald68",0,FALSE,FALSE,NA,NA,"Knoxville, TN"
"#ChrisSilva makes his NBA pitch @FrankMartin_SC

https://t.co/46RZaR1cdb",FALSE,0,NA,"2019-04-18 16:31:41",FALSE,NA,"1118915009663381504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnitaNelam",0,FALSE,FALSE,NA,NA,"South Carolina"
"Lmaooo I remember being on my elementary school’s basketball team &amp; I passed the ball to the other team. My mom had… https://t.co/J4oCZn3Bo3",FALSE,5,NA,"2019-04-18 16:31:35",TRUE,NA,"1118914984942231552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iamtianamarie",0,FALSE,FALSE,NA,NA,"Bronx, NY"
"Ronaldo left Madrid and that “super team” got SUPER shit on. 

You know why that’s more impressive?
Basketball: 1 p… https://t.co/SuBBYsiYYt",FALSE,0,NA,"2019-04-18 16:31:34",TRUE,NA,"1118914979388887040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yorugua__",0,FALSE,FALSE,NA,NA,"New Jersey, USA"
"@AssemblyCall I understand everything you are saying but optics plays a roll...imagine if Leal wins Mr Basketball n… https://t.co/QRa1sUtZ8e",FALSE,0,"AssemblyCall","2019-04-18 16:31:29",TRUE,"1118912120370946048","1118914959981916160","407464312","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cabbyfromgreene",0,FALSE,FALSE,NA,NA,"Bloomington"
"The Marion County Coaches Association All-Star game set for next week. Details here on roster, fundraising:… https://t.co/kNzsajyHfW",FALSE,5,NA,"2019-04-18 16:31:28",TRUE,NA,"1118914956110565376",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","KyleNeddenriep",2,FALSE,FALSE,NA,NA,"Indianapolis"
"<U+0001F602><U+0001F923><U+0001F602><U+0001F5A4><U+0001F49B><U+0001F5A4> keep sporting that leafs jersey <U+0001F602><U+0001F923><U+0001F602><U+0001F5A4><U+0001F49B><U+0001F5A4> https://t.co/SvmzGdN37n",FALSE,0,NA,"2019-04-18 16:31:25",FALSE,NA,"1118914943200444416",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","TammySamson77",0,FALSE,FALSE,NA,NA,"Gatineau, Québec"
"SGCHS Summer Basketball Camp Information https://t.co/ZnNwsTsgrX",FALSE,5,NA,"2019-04-18 16:31:13",FALSE,NA,"1118914894399705088",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SGCHS1",1,FALSE,FALSE,NA,NA,"Medina, TN"
"<U+2066>@1490wmrn<U+2069> Jeff Ruth started in Marion radio in 1979. He has broadcast more than 500 high school football game and… https://t.co/MUaLVtFlHs",FALSE,1,NA,"2019-04-18 16:30:44",TRUE,NA,"1118914771787579392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarionTech",0,FALSE,FALSE,NA,NA,"Marion, OH"
"Can’t wait until KD leaves Golden State. He just seems so out of place honestly. Ever since after the 2016 Finals t… https://t.co/cAOltJzCbl",FALSE,0,NA,"2019-04-18 16:30:43",TRUE,NA,"1118914767412875264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BenOlney",0,FALSE,FALSE,NA,NA,"Columbus, OH"
"Big Ten announces conference opponents fro 2019-20 basketball seasons https://t.co/DFzzRseT0w",FALSE,0,NA,"2019-04-18 16:30:42",FALSE,NA,"1118914764061728768",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","KJAN1220",0,FALSE,FALSE,NA,NA,"Atlantic, IA"
"Photo by Paul Aiken/Digital First Media/Boulder Daily Camera via Getty Images #suegunter #lsu #ladytigers… https://t.co/MrA0Gl7Jrz",FALSE,2,NA,"2019-04-18 16:30:31",TRUE,NA,"1118914715877560320",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","CoachCoreyWayne",0,FALSE,FALSE,NA,NA,"Orlando, FL"
"WELCOME to the #OaklandWBB FAMILY!! <U+0001F3C0><U+0001F44F><U+0001F64C>
<U+0001F4F0> https://t.co/b4jjWZ04hL
#WEARtheBEAR https://t.co/0sZkijFJZb",FALSE,37,NA,"2019-04-18 16:30:14",FALSE,NA,"1118914646164103168",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GoldenGrizzlies",9,FALSE,FALSE,NA,NA,"Rochester, Mich."
"Ohio State men's basketball: Expectations ramping up for Chris Holtmann's third season https://t.co/o6fhVU2Sck",FALSE,0,NA,"2019-04-18 16:30:10",FALSE,NA,"1118914627319029760",NA,"<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>","BuckeyeXtra",1,FALSE,FALSE,NA,NA,"Columbus, Ohio"
"@975Middays I say HELL NO! Real basketball fans see and know what Ben is &amp; will become. I love my city but some fan… https://t.co/VOzunCyAfI",FALSE,0,"975Middays","2019-04-18 16:30:09",TRUE,NA,"1118914624798306304","3335276309","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IVwardthinking",0,FALSE,FALSE,NA,NA,"Philadelphia"
"Tennessee kept Barnes by offering him a better deal. We don't know the details yet, but the new contract could make… https://t.co/ZozOSUdrpj",FALSE,14,NA,"2019-04-18 16:30:00",TRUE,NA,"1118914588471435264",NA,"<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>","GoVolsXtra",1,FALSE,FALSE,NA,NA,"Knoxville, TN"
"We give our final thoughts from the Red-White game, the latest on roster movement and both basketball and football… https://t.co/qYBIV4ZeG6",FALSE,6,NA,"2019-04-18 16:30:00",TRUE,NA,"1118914588173533184",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HuskerOnline",0,FALSE,FALSE,NA,NA,"Lincoln, NE"
"<U+0001F595> NHL PLAYOFFS

Tired of stupid ass hockey taking over all the sports channels. Put on a real sport like BASKETBALL… https://t.co/dcKFfqGFeh",FALSE,0,NA,"2019-04-18 16:30:00",TRUE,NA,"1118914584901898240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DarrenApels",0,FALSE,FALSE,NA,NA,"Canada"
"@BleacherReport @FCBarcelona Someone put this in basketball terms",FALSE,0,"BleacherReport","2019-04-18 16:29:48",FALSE,"1118909093937385472","1118914534922522624","890891","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RaCo2nd",0,FALSE,FALSE,NA,NA,"California, USA"
"@benjstylzzz You mean fighting for the fair compensation of women’s basketball players isn’t what you’re family dis… https://t.co/To0ZxVT9Sv",FALSE,1,"benjstylzzz","2019-04-18 16:29:46",TRUE,"1118913003544436736","1118914527104512000","435428638","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DopeSickDiaries",0,FALSE,FALSE,NA,NA,"Wisconsin, USA"
"@UNC_Basketball Thanks Cam! i hate when two years go by so fast, but you were worth it!",FALSE,1,"UNC_Basketball","2019-04-18 16:29:44",FALSE,"1118661308059090944","1118914518359449600","45575375","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","treehugmama",0,FALSE,FALSE,NA,NA,"North Carolina, USA"
"What to watch as NCAA hoops scandal goes back to the courtroom https://t.co/aW4tbknnF7",FALSE,0,NA,"2019-04-18 16:29:08",FALSE,NA,"1118914367859380224",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","GamecockYouthFB",0,FALSE,FALSE,NA,NA,"Columbia, SC"
"@LACourtReport At Carson High School from 830am to about 7pm Slam -N-Jam basketball was everything!!",FALSE,5,"LACourtReport","2019-04-18 16:29:07",FALSE,"1118870525747400704","1118914364889632768","855589601833910272","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachMoore82",0,FALSE,FALSE,NA,NA,"California, USA"
"FLITE would like to welcome John Murry. ""We feel John brings added intensity and scoring as an international profes… https://t.co/M4PkNsqo3V",FALSE,1,NA,"2019-04-18 16:29:02",TRUE,NA,"1118914343846981632",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","FortWayneFlite",0,FALSE,FALSE,NA,NA,"Fort Wayne, IN"
"@AdamZagoria Many basketball players at Ivy schools don’t pay tuition (like many other students) because of the new… https://t.co/LNCkPnOOlZ",FALSE,0,"AdamZagoria","2019-04-18 16:28:48",TRUE,"1118911160030461952","1118914284241731584","48224124","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","redsoxed",0,FALSE,FALSE,NA,NA,"Washington, DC"
"Kansas files appeal of De Sousa ban to NCAA - via @ESPN App <U+0001F570>  https://t.co/Radi1XFH4h",FALSE,0,NA,"2019-04-18 16:28:41",FALSE,NA,"1118914255435304960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AllGolden_B5",0,FALSE,FALSE,NA,NA,"Florida"
"1) I can’t stay mad at terry, 2) sign yabusele to a lifetime contract for morale purposes only, any added basketbal… https://t.co/M97FNlBemk",FALSE,9,NA,"2019-04-18 16:28:36",TRUE,NA,"1118914234002354176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","timothybieber",0,FALSE,FALSE,NA,NA,"Worcester, MA"
"@And_Porter As Spike reminds us: what is the goal of basketball? If someone asked you that, what’s the first thing… https://t.co/vEiShJMDAz",FALSE,0,"And_Porter","2019-04-18 16:28:26",TRUE,"1118889960948543488","1118914190385864704","58650766","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TDPhiladelphian",0,FALSE,FALSE,NA,NA,"Philadelphia"
"Lamberti Announces West Liberty Basketball Camps https://t.co/K8R8fpHG3C",FALSE,7,NA,"2019-04-18 16:28:19",FALSE,NA,"1118914164515274752",NA,"<a href=""http://www.sidearmsports.com"" rel=""nofollow"">SIDEARM Sports</a>","WLathletics",2,FALSE,FALSE,NA,NA,"West Liberty, WV"
"@BerryPortley I watched that telecast (for the hvwt men; ex-con story-line mostly). It displayed a reality we've se… https://t.co/8JPNdCfLvB",FALSE,1,"BerryPortley","2019-04-18 16:28:08",TRUE,"1118910516594974720","1118914117341827072","1035726958229770240","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","davieToronto",0,FALSE,FALSE,NA,NA,"Toronto, Canada"
"Before he won an #Oscar for #DearBasketball, I wrote this: the Black Mamba Kobe Bryant @kobebryant scores with ‘Dea… https://t.co/hmKrJcJawH",FALSE,0,NA,"2019-04-18 16:27:55",TRUE,NA,"1118914060186259456",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JazzJohnson10",0,FALSE,FALSE,NA,NA,"New York City"
"Nate Sestina signs with Kentucky. Quotes from the Bucknell grad transfer and John Calipari:  https://t.co/34REk03VBd",FALSE,62,NA,"2019-04-18 16:27:33",FALSE,NA,"1118913970482626560",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MrsTylerKSR",2,FALSE,FALSE,NA,NA,"Nashville, TN"
"@UNC_Basketball I will miss these guys.",FALSE,0,"UNC_Basketball","2019-04-18 16:27:32",FALSE,"1118699050700873728","1118913966141517824","45575375","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","treehugmama",0,FALSE,FALSE,NA,NA,"North Carolina, USA"
"Houston, Cincinnati, Memphis, Wichita State, UCF on our basketball schedules soon. #auburn #wareagle https://t.co/7JaR3ZmmMG",FALSE,26,NA,"2019-04-18 16:27:31",FALSE,NA,"1118913960445607936",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","WarBlogle",2,FALSE,FALSE,NA,NA,"Auburn, AL"
"The Best are the Best for a reason. Lots of people bash the NBA but these are the best in the world at basketball a… https://t.co/wSeM9IsOe9",FALSE,1,NA,"2019-04-18 16:27:23",TRUE,NA,"1118913927704928256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachKeating",0,FALSE,FALSE,NA,NA,"Saint Peter, MN"
"Don't miss out on this amazing opportunity to network within the Basketball community!! #AStepUp2019 https://t.co/YiGqi1szLV",FALSE,7,NA,"2019-04-18 16:27:02",FALSE,NA,"1118913841327480832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CarolinaGHoops",3,FALSE,FALSE,NA,NA,"Carolina, USA"
